 ,Area,XM,YM,Angle,Length
1,8,0,0,-90.000,7.125
2,8,0,0,-89.514,7.375
3,8,0,0,0.258,6.938
4,9,0,0,-90.448,8.000
5,8,0,0,-1.326,6.752
6,9,0,0,-44.224,8.155
7,8,0,0,-0.259,6.906
8,7,0,0,-88.854,6.251
9,10,0,0,-47.268,8.934
10,8,0,0,-47.070,7.341
11,7,0,0,-90.000,6.167
12,8,0,0,179.633,6.500
13,8,0,0,1.067,6.709
14,9,0,0,0.000,7.500
15,7,0,0,-89.591,5.833
16,7,0,0,0.392,6.083
17,7,0,0,-91.177,6.085
18,9,0,0,0.000,8.042
19,8,0,0,-77.735,6.865
20,8,0,0,0.000,6.542
